year,cntry_code,cases,deaths,cfr,country_name
2005,ZAF,3503,28,0.00799314872966029,S Africa
2006,ZAF,0,0,NA,S Africa
2008,ZAF,3907,22,0.005630918863578193,S Africa
2009,ZAF,10520,57,0.005418250950570342,S Africa
2011,ZAF,0,NA,NA,S Africa
2012,ZAF,0,NA,NA,S Africa
2013,ZAF,1,0,0,S Africa
2014,ZAF,0,NA,NA,S Africa
2015,ZAF,0,NA,NA,S Africa
2016,ZAF,0,NA,NA,S Africa
2017,ZAF,0,NA,NA,S Africa
2019,ZAF,0,NA,NA,S Africa
2020,ZAF,0,NA,NA,S Africa
2021,ZAF,0,NA,NA,S Africa
2022,ZAF,1,0,0,S Africa
2023,ZAF,1478,47,0.031799729364005415,S Africa
1978,ZMB,263,36,0.13688212927756654,Zambia
1979,ZMB,12,11,0.9166666666666666,Zambia
1980,ZMB,57,17,0.2982456140350877,Zambia
1981,ZMB,14,0,0,Zambia
1982,ZMB,1403,131,0.09337134711332858,Zambia
1983,ZMB,233,19,0.0815450643776824,Zambia
1989,ZMB,44,44,1,Zambia
1990,ZMB,3717,315,0.0847457627118644,Zambia
1991,ZMB,13154,1091,0.08294055040291927,Zambia
1992,ZMB,11659,913,0.07830860279612317,Zambia
1993,ZMB,6766,426,0.06296186816435116,Zambia
1996,ZMB,2172,42,0.019337016574585635,Zambia
1997,ZMB,36,0,0,Zambia
1998,ZMB,171,0,0,Zambia
1999,ZMB,13511,535,0.039597365109910444,Zambia
2000,ZMB,4504,303,0.06727353463587922,Zambia
2001,ZMB,3109,165,0.053071727243486654,Zambia
2002,ZMB,339,12,0.035398230088495575,Zambia
2003,ZMB,1049,29,0.027645376549094377,Zambia
2004,ZMB,12149,373,0.03070211540044448,Zambia
2005,ZMB,1503,7,0.004657351962741184,Zambia
2006,ZMB,5360,183,0.03414179104477612,Zambia
2007,ZMB,2286,35,0.01531058617672791,Zambia
2008,ZMB,2061,39,0.018922852983988356,Zambia
2009,ZMB,4712,80,0.01697792869269949,Zambia
2010,ZMB,6794,62,0.009125699146305564,Zambia
2011,ZMB,330,7,0.021212121212121213,Zambia
2012,ZMB,198,2,0.010101010101010102,Zambia
2017,ZMB,1794,57,0.03177257525083612,Zambia
2018,ZMB,4082,74,0.018128368446839783,Zambia
2019,ZMB,447,9,0.020134228187919462,Zambia
2020,ZMB,0,0,NA,Zambia
2021,ZMB,0,0,NA,Zambia
2022,ZMB,34,0,0,Zambia
2023,ZMB,4531,132,0.029132641800926947,Zambia
1973,ZWE,1,NA,NA,Zimbabwe
1974,ZWE,37,0,0,Zimbabwe
1975,ZWE,615,33,0.05365853658536585,Zimbabwe
1976,ZWE,144,9,0.0625,Zimbabwe
1985,ZWE,144,6,0.041666666666666664,Zimbabwe
1986,ZWE,2,NA,NA,Zimbabwe
1992,ZWE,2048,105,0.05126953125,Zimbabwe
1993,ZWE,5385,332,0.061652739090064995,Zimbabwe
1998,ZWE,995,44,0.044221105527638194,Zimbabwe
1999,ZWE,5637,385,0.06829874046478623,Zimbabwe
2000,ZWE,1675,223,0.13313432835820896,Zimbabwe
2001,ZWE,650,14,0.021538461538461538,Zimbabwe
2002,ZWE,3125,192,0.06144,Zimbabwe
2003,ZWE,1009,35,0.03468780971258672,Zimbabwe
2004,ZWE,119,9,0.07563025210084033,Zimbabwe
2005,ZWE,516,26,0.050387596899224806,Zimbabwe
2006,ZWE,789,61,0.07731305449936629,Zimbabwe
2007,ZWE,65,4,0.06153846153846154,Zimbabwe
2008,ZWE,60055,2928,0.04875530763466822,Zimbabwe
2009,ZWE,68153,2706,0.03970478188781125,Zimbabwe
2010,ZWE,951,21,0.022082018927444796,Zimbabwe
2011,ZWE,1220,2,0.001639344262295082,Zimbabwe
2012,ZWE,23,1,0.043478260869565216,Zimbabwe
2015,ZWE,60,0,0,Zimbabwe
2016,ZWE,10,1,0.1,Zimbabwe
2018,ZWE,10692,65,0.0060793116348671905,Zimbabwe
2019,ZWE,61,3,0.04918032786885246,Zimbabwe
2020,ZWE,0,0,NA,Zimbabwe
2021,ZWE,0,0,NA,Zimbabwe
2022,ZWE,4,1,0.25,Zimbabwe
2023,ZWE,14148,308,0.021769861464517953,Zimbabwe
